,Unnamed: 0,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,labelNextAction
3791,6097,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3792,6098,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.16666666666666666,0.0,True,True,False,True,0.75,0.42857142857142855,3
3793,6099,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3794,6100,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.2,0.0,True,True,False,True,0.75,0.42857142857142855,3
3795,6101,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3796,6102,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.16666666666666666,0.0,True,True,False,True,0.75,0.42857142857142855,3
3797,6103,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3798,6104,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.2,0.0,True,True,False,True,0.75,0.42857142857142855,3
3799,6105,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3800,6106,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.0,True,True,False,True,0.75,0.42857142857142855,3
3801,6107,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3802,6108,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.125,0.0,True,True,False,True,0.75,0.42857142857142855,3
3803,6109,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3804,6110,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.1,0.0,True,True,False,True,0.75,0.42857142857142855,3
3805,6111,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3806,6112,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.09090909090909093,0.0,True,True,False,True,0.75,0.42857142857142855,3
3807,6113,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3808,6114,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.08333333333333333,0.0,True,True,False,True,0.75,0.42857142857142855,3
3809,6115,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3810,6116,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.08333333333333333,0.0,True,True,False,True,0.75,0.42857142857142855,3
3811,6117,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3812,6118,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.1,0.0,True,True,False,True,0.75,0.42857142857142855,3
3813,6119,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3814,6120,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.1111111111111111,0.0,True,True,False,True,0.75,0.42857142857142855,3
3815,6121,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3816,6122,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.09090909090909093,0.0,True,True,False,True,0.75,0.42857142857142855,1
3817,6123,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.09090909090909093,0.0,True,True,False,False,0.75,0.2857142857142857,1
3818,6124,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.08333333333333333,0.0,True,False,True,True,0.75,0.14285714285714285,3
3819,6125,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.0625,0.0,False,False,True,True,0.8,0.14285714285714285,3
3820,6126,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.05263157894736842,0.0,False,False,True,True,0.85,0.14285714285714285,3
3821,6127,False,False,False,False,False,True,False,True,True,False,False,False,1,1,1,1,1.0,0.05,0.0,True,False,True,False,0.9,0.14285714285714285,0
3822,6128,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.047619047619047616,0.0,True,True,False,False,0.9,0.2857142857142857,0
3823,6129,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05263157894736842,0.0,True,True,False,False,0.9,0.42857142857142855,0
3824,6130,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05555555555555555,0.0,True,True,False,False,0.9,0.5714285714285714,0
3825,6131,False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,0.06666666666666668,0.0,False,True,True,False,0.9,0.7142857142857143,2
3826,6132,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.06666666666666668,0.0,False,False,True,True,0.85,0.7142857142857143,2
3827,6133,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07142857142857142,0.0,False,False,True,True,0.8,0.7142857142857143,2
3828,6134,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909093,0.0,False,True,True,True,0.75,0.7142857142857143,2
3829,6135,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0.0,False,True,True,True,0.7,0.7142857142857143,2
3830,6136,False,False,False,False,True,False,True,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.14285714285714285,0.0,False,True,False,True,0.65,0.7142857142857143,1
3831,6137,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.5,0.2,0.0,True,True,False,True,0.65,0.5714285714285714,1
3832,6138,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.3333333333333333,0.0,True,True,True,False,0.65,0.42857142857142855,2
3833,6139,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0.0,False,False,True,True,0.6,0.42857142857142855,2
3834,6140,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.3333333333333333,0.0,False,False,True,True,0.55,0.42857142857142855,2
3835,6141,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.2,0.3333333333333333,0.0,True,False,True,True,0.5,0.42857142857142855,2
3836,6142,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.3333333333333333,0.0,True,False,True,True,0.45,0.42857142857142855,0
3837,6143,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.5,0.0,True,True,False,True,0.45,0.5714285714285714,0
3838,6144,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.5,0.0,False,True,True,True,0.45,0.7142857142857143,2
3839,6145,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,False,True,0.4,0.7142857142857143,3
3840,6146,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666668,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,2
3841,6147,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909093,False,False,True,True,0.4,0.14285714285714285,2
3842,6148,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909093,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,2
3843,6149,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.1111111111111111,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,2
3844,6150,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,2
3845,6151,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.1,0.25,True,False,True,True,0.2,0.14285714285714285,0
3846,6152,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.07692307692307693,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,0
3847,6153,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909093,0.5,True,True,True,False,0.2,0.42857142857142855,2
3848,6154,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3849,6155,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909093,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3850,6156,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3851,6157,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3852,6158,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3853,6159,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3854,6160,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3855,6161,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3856,6162,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3857,6163,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3858,6164,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3859,6165,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.07692307692307693,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3860,6166,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3861,6167,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.07142857142857142,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3862,6168,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3863,6169,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.06666666666666668,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3864,6170,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3865,6171,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.06666666666666668,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3866,6172,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3867,6173,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.07692307692307693,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3868,6174,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3869,6175,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3870,6176,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3871,6177,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909093,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3872,6178,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3873,6179,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1111111111111111,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3874,6180,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3875,6181,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.125,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3876,6182,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3877,6183,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3878,6184,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3879,6185,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3880,6186,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3881,6187,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3882,6188,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3883,6189,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3884,6190,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3885,6191,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,0
3886,6192,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.5,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,3
3887,6193,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.1111111111111111,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,3
3888,6194,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.0625,True,True,True,False,0.3,0.5714285714285714,1
3889,6195,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.14285714285714285,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,3
3890,6196,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3
3891,6197,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.5,0.09090909090909093,False,False,True,True,0.4,0.42857142857142855,2
3892,6198,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.2,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2
3893,6199,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.2,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,1
3894,6200,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.2,0.0625,True,True,False,False,0.3,0.2857142857142857,0
3895,6201,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.5,0.3333333333333333,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,0
3896,6202,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.3333333333333333,0.0625,True,True,True,False,0.3,0.5714285714285714,0
3897,6203,False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,0.5,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,2
3898,6204,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.25,0.05882352941176471,False,True,True,True,0.25,0.7142857142857143,2
3899,6205,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.05555555555555555,False,True,True,True,0.2,0.7142857142857143,2
3900,6206,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.05263157894736842,False,False,True,True,0.15,0.7142857142857143,2
3901,6207,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.047619047619047616,False,False,True,True,0.1,0.7142857142857143,2
3902,6208,False,False,False,False,True,False,True,False,False,True,False,False,1,1,1,1,1.0,0.1111111111111111,0.04166666666666666,False,True,False,True,0.05,0.7142857142857143,1
3903,6209,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.1111111111111111,0.038461538461538464,True,True,False,False,0.05,0.5714285714285714,1
3904,6210,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.07692307692307693,0.038461538461538464,True,True,False,False,0.05,0.42857142857142855,1
3905,6211,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.09090909090909093,0.03571428571428571,True,True,False,False,0.05,0.2857142857142857,1
3906,6212,False,False,False,False,False,True,True,False,False,False,False,True,1,1,1,1,0.5,0.14285714285714285,0.04,True,False,False,True,0.05,0.14285714285714285,3
3907,6213,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.045454545454545456,False,False,True,True,0.1,0.14285714285714285,2
3908,6214,False,False,False,False,False,True,True,False,False,False,False,False,1,1,1,1,0.25,0.125,0.04,True,False,False,True,0.05,0.14285714285714285,3
3909,6215,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.16666666666666666,0.045454545454545456,False,False,True,True,0.1,0.14285714285714285,3
3910,6216,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.2,0.05263157894736842,False,False,True,True,0.15,0.14285714285714285,3
3911,6217,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.2,0.05882352941176471,True,False,True,True,0.2,0.14285714285714285,3
3912,6218,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.2,0.0625,False,False,True,True,0.25,0.14285714285714285,3
3913,6219,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.2,0.3333333333333333,0.06666666666666668,True,False,True,True,0.3,0.14285714285714285,3
3914,6220,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.14285714285714285,0.07142857142857142,False,False,True,True,0.35,0.14285714285714285,3
3915,6221,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.1,0.07692307692307693,False,False,True,True,0.4,0.14285714285714285,3
3916,6222,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909093,0.07692307692307693,False,False,True,True,0.45,0.14285714285714285,3
3917,6223,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0.08333333333333333,False,False,True,True,0.5,0.14285714285714285,3
3918,6224,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.16666666666666666,0.1,False,False,True,True,0.55,0.14285714285714285,3
3919,6225,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.5,0.125,False,False,True,True,0.6,0.14285714285714285,2
3920,6226,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0.1,False,False,True,True,0.55,0.14285714285714285,2
3921,6227,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,0.14285714285714285,0.08333333333333333,False,False,True,True,0.5,0.14285714285714285,3
3922,6228,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.16666666666666666,0.1,False,False,True,True,0.55,0.14285714285714285,3
3923,6229,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.16666666666666666,0.125,False,False,True,True,0.6,0.14285714285714285,3
3924,6230,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.2,0.16666666666666666,True,False,True,True,0.65,0.14285714285714285,3
3925,6231,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.2,False,False,True,True,0.7,0.14285714285714285,3
3926,6232,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.2,0.25,True,False,True,True,0.75,0.14285714285714285,0
3927,6233,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.3333333333333333,True,True,False,False,0.75,0.2857142857142857,0
3928,6234,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.5,True,True,False,True,0.75,0.42857142857142855,3
3929,6235,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3930,6236,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.2,0.0,True,True,False,True,0.75,0.42857142857142855,3
3931,6237,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3932,6238,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.25,0.0,True,True,False,True,0.75,0.42857142857142855,1
3933,6239,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.5,0.3333333333333333,0.0,True,True,False,False,0.75,0.2857142857142857,1
3934,6240,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.0,True,False,True,True,0.75,0.14285714285714285,3
3935,6241,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.14285714285714285,0.0,False,False,True,True,0.8,0.14285714285714285,3
3936,6242,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0.0,False,False,True,True,0.85,0.14285714285714285,3
3937,6243,False,False,False,False,False,True,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.0,True,False,True,False,0.9,0.14285714285714285,0
3938,6244,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909093,0.0,True,True,False,False,0.9,0.2857142857142857,0
3939,6245,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.0,True,True,False,False,0.9,0.42857142857142855,0
3940,6246,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.1,0.0,True,True,False,False,0.9,0.5714285714285714,0
3941,6247,False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0.0,False,True,True,False,0.9,0.7142857142857143,2
3942,6248,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.16666666666666666,0.0,False,False,True,True,0.85,0.7142857142857143,2
3943,6249,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.25,0.0,False,False,True,True,0.8,0.7142857142857143,2
3944,6250,False,False,False,False,True,False,False,False,False,True,True,False,1,1,1,1,1.0,0.14285714285714285,0.0,False,True,True,True,0.75,0.7142857142857143,2
3945,6251,False,False,False,False,True,False,False,False,False,True,True,False,1,1,1,1,1.0,0.2,0.0,False,True,True,True,0.7,0.7142857142857143,1
3946,6252,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.3333333333333333,0.0,True,False,True,True,0.7,0.5714285714285714,3
3947,6253,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.2,0.0,True,True,True,False,0.75,0.5714285714285714,2
3948,6254,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0.0,True,False,True,True,0.7,0.5714285714285714,2
3949,6255,False,False,False,False,False,False,True,False,True,True,False,False,1,1,1,1,1.0,0.2,0.0,True,True,False,True,0.65,0.5714285714285714,1
3950,6256,False,False,False,False,False,False,False,True,False,True,True,False,1,1,1,1,1.0,0.2,0.0,True,True,True,False,0.65,0.42857142857142855,2
3951,6257,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.0,False,False,True,True,0.6,0.42857142857142855,2
3952,6258,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0.0,False,False,True,True,0.55,0.42857142857142855,2
3953,6259,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0.0,True,False,True,True,0.5,0.42857142857142855,2
3954,6260,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.125,0.0,True,False,True,True,0.45,0.42857142857142855,3
3955,6261,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.2,0.125,0.0,True,False,True,True,0.5,0.42857142857142855,3
3956,6262,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.1,0.0,False,False,True,True,0.55,0.42857142857142855,3
3957,6263,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.09090909090909093,0.0,False,False,True,True,0.6,0.42857142857142855,3
3958,6264,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.09090909090909093,0.0,True,True,True,False,0.65,0.42857142857142855,1
3959,6265,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.09090909090909093,0.0,True,True,False,False,0.65,0.2857142857142857,0
3960,6266,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.5,0.09090909090909093,0.0,True,True,True,False,0.65,0.42857142857142855,0
3961,6267,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.0,True,True,False,True,0.65,0.5714285714285714,0
3962,6977,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666668,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,2
3963,6978,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909093,False,False,True,True,0.4,0.14285714285714285,2
3964,6979,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909093,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,2
3965,6980,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,2
3966,6981,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,2
3967,6982,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.1,0.25,True,False,True,True,0.2,0.14285714285714285,0
