,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,lastAction,labelNextAction 
11773,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.2,0.07692307692307693,False,False,True,True,0.4,0.14285714285714285,2,3
11774,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.16666666666666666,0.07692307692307693,False,False,True,True,0.45,0.14285714285714285,2,3
11775,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0.08333333333333333,False,False,True,True,0.5,0.14285714285714285,2,3
11776,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1,0.1,False,False,True,True,0.55,0.14285714285714285,2,3
11777,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1,0.125,False,False,True,True,0.6,0.14285714285714285,2,3
11778,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.1,0.16666666666666666,True,False,True,True,0.65,0.14285714285714285,2,3
11779,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909091,0.2,False,False,True,True,0.7,0.14285714285714285,2,3
11780,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.09090909090909091,0.25,True,False,True,True,0.75,0.14285714285714285,1,0
11781,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909091,0.3333333333333333,True,True,False,False,0.75,0.2857142857142857,1,0
11782,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.09090909090909091,0.5,True,True,False,True,0.75,0.42857142857142855,2,3
11783,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
11784,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.1,0,True,True,False,True,0.75,0.42857142857142855,2,3
11785,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
11786,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.125,0,True,True,False,True,0.75,0.42857142857142855,2,3
11787,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
11788,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0,True,True,False,True,0.75,0.42857142857142855,2,3
11789,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
11790,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.2,0,True,True,False,True,0.75,0.42857142857142855,2,3
11791,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
11792,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0,True,True,False,True,0.75,0.42857142857142855,2,3
11793,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
11794,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.2,0,True,True,False,True,0.75,0.42857142857142855,2,3
11795,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
11796,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.25,0,True,True,False,True,0.75,0.42857142857142855,1,0
11797,False,False,False,False,False,False,False,True,True,False,True,False,1,1,1,1,1.0,0.3333333333333333,0,True,True,True,False,0.75,0.5714285714285714,3,2
11798,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.1111111111111111,0,True,False,True,True,0.7,0.5714285714285714,3,2
11799,False,False,False,False,False,False,True,False,True,True,False,False,1,1,1,1,1.0,0.16666666666666666,0,True,True,False,True,0.65,0.5714285714285714,0,1
11800,False,False,False,False,False,False,False,True,False,True,True,False,1,1,1,1,1.0,0.25,0,True,True,True,False,0.65,0.42857142857142855,3,2
11801,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.5,0,False,False,True,True,0.6,0.42857142857142855,2,3
11802,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.5,0,True,True,True,False,0.65,0.42857142857142855,0,1
11803,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,1.0,0,True,True,False,False,0.65,0.2857142857142857,0,1
11804,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.3333333333333333,0,True,False,True,True,0.65,0.14285714285714285,3,2
11805,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.16666666666666666,0,False,False,True,True,0.6,0.14285714285714285,2,3
11806,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.16666666666666666,0,True,False,True,True,0.65,0.14285714285714285,2,3
11807,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.16666666666666666,0,False,False,True,True,0.7,0.14285714285714285,2,3
11808,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0,True,False,True,True,0.75,0.14285714285714285,2,3
11809,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0,False,False,True,True,0.8,0.14285714285714285,2,3
11810,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.125,0,False,False,True,True,0.85,0.14285714285714285,2,3
11811,False,False,False,False,False,True,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0,True,False,True,False,0.9,0.14285714285714285,1,0
11812,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,1.0,0,True,True,False,False,0.9,0.2857142857142857,0,1
11813,False,False,False,False,False,True,False,True,False,False,False,False,1,1,1,1,0.3333333333333333,1.0,0,True,False,True,False,0.9,0.14285714285714285,3,2
11814,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,1.0,0,False,False,True,True,0.85,0.14285714285714285,3,2
11815,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,1.0,0,False,False,True,True,0.8,0.14285714285714285,3,2
11816,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,1.0,0,True,False,True,True,0.75,0.14285714285714285,1,0
11817,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.5,0,True,True,False,False,0.75,0.2857142857142857,1,0
11818,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.5,0.25,0,True,True,False,True,0.75,0.42857142857142855,1,0
11819,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0,True,True,True,False,0.75,0.5714285714285714,1,0
11820,False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,0.16666666666666666,0,False,True,True,True,0.75,0.7142857142857143,2,3
11821,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.14285714285714285,0,False,False,True,True,0.8,0.7142857142857143,2,3
11822,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1,0,False,False,True,True,0.85,0.7142857142857143,2,3
11823,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.07692307692307693,0,False,True,True,False,0.9,0.7142857142857143,0,1
11824,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.0625,0,True,True,False,False,0.9,0.5714285714285714,0,1
11825,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.09090909090909091,0.05263157894736842,0,True,True,False,False,0.9,0.42857142857142855,1,0
11826,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.1111111111111111,0.05555555555555555,0,True,True,False,False,0.9,0.5714285714285714,1,0
11827,False,False,False,False,True,False,False,True,False,False,False,False,1,1,1,1,0.125,0.05555555555555555,0,False,True,True,False,0.9,0.7142857142857143,3,2
11828,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.058823529411764705,0,False,False,True,True,0.85,0.7142857142857143,3,2
11829,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.0625,0,False,False,True,True,0.8,0.7142857142857143,3,2
11830,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.06666666666666667,0,False,True,True,True,0.75,0.7142857142857143,3,2
11831,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.07142857142857142,0,False,True,True,True,0.7,0.7142857142857143,3,2
11832,False,False,False,False,True,False,True,False,False,False,False,False,1,1,1,1,0.2,0.0625,0,False,True,False,True,0.65,0.7142857142857143,0,1
11833,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.25,0.06666666666666667,0,True,True,False,True,0.65,0.5714285714285714,0,1
11834,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.07142857142857142,0,True,True,True,False,0.65,0.42857142857142855,3,2
11835,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.08333333333333333,0,False,False,True,True,0.6,0.42857142857142855,3,2
11836,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909091,0,False,False,True,True,0.55,0.42857142857142855,3,2
11837,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0,True,False,True,True,0.5,0.42857142857142855,3,2
11838,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0,True,False,True,True,0.45,0.42857142857142855,3,2
11839,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.25,0,False,False,True,True,0.4,0.42857142857142855,3,2
11840,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.25,0,False,False,True,True,0.35,0.42857142857142855,3,2
11841,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.25,0.3333333333333333,0,True,True,False,True,0.3,0.42857142857142855,1,0
11842,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0,True,True,True,False,0.3,0.5714285714285714,1,0
11843,False,False,False,False,True,False,False,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0,False,True,True,False,0.3,0.7142857142857143,3,2
11844,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.25,0,False,True,True,True,0.25,0.7142857142857143,3,2
11845,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.3333333333333333,0,False,True,True,True,0.2,0.7142857142857143,2,3
11846,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0,False,True,True,True,0.25,0.7142857142857143,2,3
11847,False,False,False,False,True,False,False,True,False,False,False,False,1,1,1,1,0.25,0.3333333333333333,0,False,True,True,False,0.3,0.7142857142857143,0,1
11848,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.2,0.5,0,True,True,True,False,0.3,0.5714285714285714,0,1
11849,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.16666666666666666,1.0,0,True,True,False,True,0.3,0.42857142857142855,2,3
11850,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.125,0.3333333333333333,0,False,False,True,True,0.35,0.42857142857142855,2,3
11851,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.125,0.3333333333333333,0,False,False,True,True,0.4,0.42857142857142855,2,3
11852,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.1,0.3333333333333333,0,True,False,True,True,0.45,0.42857142857142855,1,0
11853,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.08333333333333333,0.3333333333333333,0,True,True,False,True,0.45,0.5714285714285714,1,0
11854,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.5,0,False,True,True,True,0.45,0.7142857142857143,2,3
11855,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.07692307692307693,0.5,0,False,True,True,True,0.5,0.7142857142857143,3,2
11856,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.25,0,False,True,True,True,0.45,0.7142857142857143,3,2
11857,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11858,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.14285714285714285,0,False,True,True,True,0.45,0.7142857142857143,3,2
11859,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11860,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1111111111111111,0,False,True,True,True,0.45,0.7142857142857143,3,2
11861,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11862,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1111111111111111,0,False,True,True,True,0.45,0.7142857142857143,3,2
11863,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11864,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1111111111111111,0,False,True,True,True,0.45,0.7142857142857143,3,2
11865,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11866,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1111111111111111,0,False,True,True,True,0.45,0.7142857142857143,3,2
11867,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11868,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1,0,False,True,True,True,0.45,0.7142857142857143,3,2
11869,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11870,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1111111111111111,0,False,True,True,True,0.45,0.7142857142857143,3,2
11871,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11872,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1111111111111111,0,False,True,True,True,0.45,0.7142857142857143,3,2
11873,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11874,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.09090909090909091,0,False,True,True,True,0.45,0.7142857142857143,3,2
11875,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11876,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.09090909090909091,0,False,True,True,True,0.45,0.7142857142857143,3,2
11877,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11878,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.07692307692307693,0,False,True,True,True,0.45,0.7142857142857143,3,2
11879,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11880,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.07692307692307693,0,False,True,True,True,0.45,0.7142857142857143,3,2
11881,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11882,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1,0,False,True,True,True,0.45,0.7142857142857143,3,2
11883,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11884,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.125,0,False,True,True,True,0.45,0.7142857142857143,3,2
11885,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11886,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1,0,False,True,True,True,0.45,0.7142857142857143,3,2
11887,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11888,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1111111111111111,0,False,True,True,True,0.45,0.7142857142857143,2,3
11889,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.07692307692307693,0.1111111111111111,0,False,True,True,True,0.5,0.7142857142857143,3,2
11890,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1,0,False,True,True,True,0.45,0.7142857142857143,3,2
11891,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11892,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1111111111111111,0,False,True,True,True,0.45,0.7142857142857143,2,3
11893,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.07692307692307693,0.14285714285714285,0,False,True,True,True,0.5,0.7142857142857143,3,2
11894,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1111111111111111,0,False,True,True,True,0.45,0.7142857142857143,3,2
11895,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,False,True,0.4,0.7142857142857143,2,3
11896,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1111111111111111,0,False,True,True,True,0.45,0.7142857142857143,0,1
11897,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.08333333333333333,0.125,0,True,True,False,True,0.45,0.5714285714285714,0,1
11898,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.1,0.14285714285714285,0,True,False,True,True,0.45,0.42857142857142855,3,2
11899,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.125,0.125,0,False,False,True,True,0.4,0.42857142857142855,3,2
11900,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.125,0.1111111111111111,0,False,False,True,True,0.35,0.42857142857142855,3,2
11901,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.1111111111111111,0,True,True,False,True,0.3,0.42857142857142855,0,1
11902,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.16666666666666666,0.1111111111111111,0,True,True,False,False,0.3,0.2857142857142857,0,1
11903,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.125,0,True,False,True,True,0.3,0.14285714285714285,3,2
11904,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.125,0,False,False,True,True,0.25,0.14285714285714285,3,2
11905,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0,True,False,True,True,0.2,0.14285714285714285,3,2
11906,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909091,0,False,False,True,True,0.15,0.14285714285714285,3,2
11907,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.06666666666666667,0,False,False,True,True,0.1,0.14285714285714285,3,2
11908,False,False,False,False,False,True,True,False,True,False,False,False,1,1,1,1,1.0,0.05,0,True,False,False,True,0.05,0.14285714285714285,1,0
11909,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.047619047619047616,0,True,True,False,False,0.05,0.2857142857142857,1,0
11910,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05263157894736842,0,True,True,False,False,0.05,0.42857142857142855,1,0
11911,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.0625,0,True,True,False,False,0.05,0.5714285714285714,1,0
11912,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.06666666666666667,0,False,True,False,True,0.05,0.7142857142857143,2,3
11913,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.07692307692307693,0,False,False,True,True,0.1,0.7142857142857143,2,3
12309,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666667,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,3,2
12310,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909091,False,False,True,True,0.4,0.14285714285714285,3,2
12311,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909091,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,3,2
12312,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,3,2
12313,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,3,2
12314,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.1,0.25,True,False,True,True,0.2,0.14285714285714285,1,0
12315,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,1,0
12316,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909091,0.5,True,True,True,False,0.2,0.42857142857142855,3,2
12317,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
12318,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
12319,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
12320,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909091,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
12321,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
12322,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
12323,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
12324,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1111111111111111,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
12325,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
12326,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
12327,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
12328,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909091,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
12329,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
12330,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
12331,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
12332,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909091,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
12333,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
12334,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
12335,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
12336,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1111111111111111,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
12337,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
12338,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
12339,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
12340,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
12341,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
12342,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
12343,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
12344,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,1,0
12345,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,2,3
12346,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.5,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,1,0
12347,False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,0.1,0.058823529411764705,False,True,True,True,0.25,0.7142857142857143,2,3
12348,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.125,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,0,1
12349,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.16666666666666666,0.0625,True,True,True,False,0.3,0.5714285714285714,0,1
12350,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.16666666666666666,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,2,3
12351,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2,3
